season,week,game_id,gameday,player_id,player_name,position,team,opponent_team,is_home,spread_line,total_line,implied_team_total,depth_rank,likely_role,snap_pct_last,snap_pct_roll3,snap_pct_season,snap_pct_ewm,fp_roll,fp_ewm,injury_status,injury_type,n_prior_games,n_prior_games_this_season,projection,low_80,high_80,model_projection,availability_note,game_status,actual_fp,scoring_profile,top_drivers
2026,3,2026_03_HOU_IND,2026-09-27,00-0039164,Anthony Richardson,QB,IND,HOU,1,-1.5,42.5,20.5,2.0,False,0.11,0.11499999999999999,0.0,0.11465398038619236,0.0,3.2532606344564075,,,30,2,1.3,-0.23,3.82,1.3,,upcoming,,half_ppr,fp_season_avg=0 (-0.4); fp_roll=0 (-0.4); fp_ewm=3.25 (+0.3)
2026,3,2026_03_LV_NO,2026-09-27,00-0040894,Malik Benson,WR,LV,NO,0,3.0,43.5,20.25,4.0,False,0.13,0.115,0.115,0.1160380588414229,0.15000000000000002,0.13961941158577099,,,2,2,1.27,-0.27,3.79,1.27,,upcoming,,half_ppr,snap_pct_last=0.13 (-0.5); fp_season_avg=0.15 (-0.3); depth_rank_filled=4 (-0.3)
2026,3,2026_03_TEN_NYG,2026-09-27,00-0040886,Nicholas Singleton,RB,TEN,NYG,0,2.5,38.5,18.0,3.0,False,0.11,0.11,0.11,0.11,0.5,0.5346019613807635,,,2,2,1.26,-0.28,3.78,1.26,,upcoming,,half_ppr,snap_pct_last=0.11 (-0.9); fp_roll=0.5 (-0.4); team_rush_share=0.069 (+0.3)
2026,3,2026_03_CIN_PIT,2026-09-27,00-0026158,Joe Flacco,QB,CIN,PIT,0,-3.5,42.5,23.0,2.0,False,0.0,0.060000000000000005,0.0,0.5276345509225989,0.06666666666666549,4.404031401775631,,,147,2,1.26,-0.27,3.78,1.26,,upcoming,,half_ppr,fp_season_avg=0 (-0.5); snap_pct_last=0 (-0.4); fp_roll=0.0667 (-0.4)
2026,3,2026_03_NE_JAX,2026-09-27,00-0041503,Nate Boerkircher,TE,JAX,NE,1,3.0,46.5,24.75,2.0,True,0.39,0.53,0.53,0.5203114508133863,0.7,0.6515572540669311,,,2,2,1.25,-0.28,3.77,1.25,,upcoming,,half_ppr,injury_analog_delta=-1.78 (-0.3); fp_ewm=0.652 (-0.3); fp_season_avg=0.7 (-0.2)
2026,3,2026_03_SEA_WAS,2026-09-27,00-0039686,Colson Yankoff,TE,WAS,SEA,1,-7.5,40.5,16.5,4.0,False,0.3,0.17333333333333334,0.16499999999999998,0.14550253242567987,0.6333333333333333,0.38553386285455005,,,28,2,1.25,-0.29,3.77,1.25,,upcoming,,half_ppr,fp_roll=0.633 (-0.4); fp_ewm=0.386 (-0.4); injury_analog_delta=-1.78 (-0.2)
2026,3,2026_03_PHI_CHI,2026-09-28,00-0036980,Elijah Moore,WR,PHI,CHI,0,-4.5,41.5,23.0,6.0,False,0.41,0.3466666666666667,0.0,0.3321633899343543,0.06666666666666561,1.8197506383071769,,,76,2,1.22,-0.32,3.74,1.22,,upcoming,,half_ppr,depth_rank_filled=6 (-0.7); fp_season_avg=0 (-0.4); fp_ewm=1.82 (-0.3)
2026,3,2026_03_KC_MIA,2026-09-27,00-0040078,Brashard Smith,RB,KC,MIA,0,-10.5,45.5,28.0,3.0,False,0.0,0.17666666666666667,0.0,0.1431729757589407,2.266666666666667,2.5080525637570243,,,19,2,1.19,-0.35,3.71,1.19,,upcoming,,half_ppr,depth_rank_filled=3 (-1.0); fp_season_avg=0 (-0.7); snap_pct_season=0 (-0.3)
2026,3,2026_03_MIN_TB,2026-09-27,00-0038951,Sean Tucker,RB,TB,MIN,1,-1.5,42.5,20.5,3.0,False,0.0,0.043333333333333314,0.0,0.13255698905873567,-0.13333333333333333,3.797724240015658,,,53,2,1.19,-0.35,3.71,1.19,,upcoming,,half_ppr,fp_season_avg=0 (-0.6); snap_pct_last=0 (-0.6); depth_rank_filled=3 (-0.4)
2026,3,2026_03_HOU_IND,2026-09-27,00-0041125,Seth McGowan,RB,IND,HOU,1,-1.5,42.5,20.5,2.0,True,0.06,0.08499999999999999,0.08499999999999999,0.08326990193096183,0.25,0.23269901930961823,,,2,2,1.17,-0.37,3.69,1.17,,upcoming,,half_ppr,fp_roll=0.25 (-0.5); snap_pct_last=0.06 (-0.4); fp_season_avg=0.25 (-0.4)
2026,3,2026_03_KC_MIA,2026-09-27,00-0037666,Jalen Tolbert,WR,MIA,KC,1,-10.5,45.5,17.5,5.0,True,0.38,0.4166666666666667,0.0,0.444893858291437,0.0,1.6221172601075544,,,70,2,1.16,-0.38,3.68,1.16,,upcoming,,half_ppr,depth_rank_filled=5 (-0.5); fp_season_avg=0 (-0.5); fp_ewm=1.62 (-0.3)
2026,3,2026_03_HOU_IND,2026-09-27,00-0041472,Marlin Klein,TE,HOU,IND,0,-1.5,42.5,22.0,3.0,False,0.11,0.11,0.11,0.11,1.05,0.9773358811003966,,,2,2,1.16,-0.38,3.68,1.16,,upcoming,,half_ppr,snap_pct_last=0.11 (-0.5); fp_ewm=0.977 (-0.2); injury_analog_delta=-1.78 (-0.2)
2026,3,2026_03_LV_NO,2026-09-27,00-0034365,Ian Thomas,TE,LV,NO,0,3.0,43.5,20.25,3.0,True,0.49,0.4466666666666666,0.475,0.40898000836991905,0.5333333333333333,0.9197768687556195,,,119,2,1.13,-0.41,3.65,1.13,,upcoming,,half_ppr,fp_roll=0.533 (-0.6); fp_ewm=0.92 (-0.3); fp_season_avg=0.8 (-0.3)
2026,3,2026_03_KC_MIA,2026-09-27,00-0041529,Kevin Coleman Jr.,WR,MIA,KC,1,-10.5,45.5,17.5,4.0,True,0.46,0.375,0.375,0.38088233343472977,0.0,0.0,,,2,2,1.13,-0.41,3.65,1.13,,upcoming,,half_ppr,fp_roll=0 (-0.6); depth_rank_filled=4 (-0.6); fp_season_avg=0 (-0.5)
2026,3,2026_03_LA_DEN,2026-09-27,00-0039107,Stetson Bennett,QB,LA,DEN,0,-2.5,44.5,23.5,2.0,False,0.16,0.16,0.16,0.16,0.47333333333333333,0.1609761400105625,,,37,2,1.1,-0.44,3.62,1.1,,upcoming,,half_ppr,snap_pct_last=0.16 (-1.1); fp_roll=0.473 (-0.5); fp_ewm=0.161 (-0.3)
2026,3,2026_03_NE_JAX,2026-09-27,00-0040563,Efton Chism III,WR,NE,JAX,0,3.0,46.5,21.75,5.0,True,0.18,0.4133333333333333,0.18,0.21805925353080569,1.4333333333333333,1.4767241089223706,,,19,2,1.08,-0.46,3.6,1.08,,upcoming,,half_ppr,depth_rank_filled=5 (-0.5); snap_pct_last=0.18 (-0.5); fp_season_avg=0.15 (-0.3)
2026,3,2026_03_TEN_NYG,2026-09-27,00-0031235,Odell Beckham Jr.,WR,NYG,TEN,1,2.5,38.5,20.5,4.0,False,0.05,0.10500000000000001,0.10500000000000001,0.10119378424811601,0.19999999999999762,1.832349668841027,,,105,2,1.07,-0.46,3.59,1.07,,upcoming,,half_ppr,depth_rank_filled=4 (-0.5); snap_pct_last=0.05 (-0.5); fp_season_avg=0 (-0.3)
2026,3,2026_03_LV_NO,2026-09-27,00-0037093,Dareke Young,WR,LV,NO,0,3.0,43.5,20.25,5.0,False,0.19,0.15333333333333335,0.16999999999999998,0.11537136313577191,1.0666666666666667,0.6465837483772195,Limited Participation in Practice,Hamstring,56,2,1.07,-0.46,3.6,1.07,,upcoming,,half_ppr,snap_pct_last=0.19 (-0.5); depth_rank_filled=5 (-0.4); fp_ewm=0.647 (-0.3)
2026,3,2026_03_KC_MIA,2026-09-27,00-0040014,Kyle McCord,QB,MIA,KC,1,-10.5,45.5,17.5,2.0,False,0.0,0.0,0.0,0.0,0.0,0.0,,,2,2,1.05,-0.49,3.57,1.05,,upcoming,,half_ppr,fp_roll=0 (-0.5); fp_season_avg=0 (-0.4); fp_ewm=0 (-0.3)
2026,3,2026_03_ATL_GB,2026-09-24,00-0037091,Bo Melton,WR,GB,ATL,1,4.5,43.5,24.0,5.0,False,0.15,0.17333333333333334,0.135,0.14493843232911124,0.5,1.501509721649113,Full Participation in Practice,Neck,42,2,1.04,-0.5,3.56,1.04,,played,0.0,half_ppr,snap_pct_last=0.15 (-0.5); depth_rank_filled=5 (-0.4); fp_roll=0.5 (-0.3)
2026,3,2026_03_HOU_IND,2026-09-27,00-0039359,Cade Stover,TE,HOU,IND,0,-1.5,42.5,22.0,4.0,False,0.1,0.2966666666666667,0.2,0.37731177400687904,0.5666666666666661,1.1169735285719575,,,28,2,1.01,-0.53,3.53,1.01,,upcoming,,half_ppr,snap_pct_last=0.1 (-0.3); fp_season_avg=0.15 (-0.3); fp_ewm=1.12 (-0.3)
2026,3,2026_03_HOU_IND,2026-09-27,00-0041132,Deion Burks,WR,IND,HOU,1,-1.5,42.5,20.5,6.0,False,0.05,0.025,0.025,0.02673009806903818,0.7000000000000001,0.748442745933069,,,2,2,1.01,-0.53,3.53,1.01,,upcoming,,half_ppr,snap_pct_last=0.05 (-0.7); depth_rank_filled=6 (-0.5); fp_season_avg=0.7 (-0.3)
2026,3,2026_03_CAR_CLE,2026-09-27,00-0038840,Brycen Tremayne,WR,CAR,CLE,0,-2.5,42.5,22.5,4.0,False,0.17,0.16333333333333336,0.175,0.19924512159572558,1.2333333333333334,0.7865988080790051,,,21,2,1.0,-0.53,3.52,1.0,,upcoming,,half_ppr,depth_rank_filled=4 (-0.5); snap_pct_last=0.17 (-0.4); fp_season_avg=0 (-0.3)
2026,3,2026_03_NYJ_DET,2026-09-27,00-0040736,Mason Taylor,TE,NYJ,DET,0,6.5,47.5,20.5,2.0,True,0.46,0.5933333333333334,0.56,0.731478047518153,0.26666666666666666,2.4713308610805216,Did Not Participate In Practice,Thumb,18,2,0.98,0.04,2.06,0.98,,upcoming,,half_ppr,injury_severity=3 (-1.1); injury_analog_delta=-2.57 (-0.4); targets_ewm=2.75 (+0.3)
2026,3,2026_03_BAL_DAL,2026-09-27,00-0039062,Jonathan Mingo,WR,DAL,BAL,1,-3.5,53.5,25.0,5.0,False,0.2,0.27666666666666667,0.195,0.21665679537060065,0.5,0.6151979507311587,,,46,2,0.98,0.05,2.06,0.98,,upcoming,,half_ppr,depth_rank_filled=5 (-0.5); snap_pct_last=0.2 (-0.4); fp_roll=0.5 (-0.3)
2026,3,2026_03_CIN_PIT,2026-09-27,00-0034771,Mason Rudolph,QB,PIT,CIN,1,-3.5,42.5,19.5,2.0,True,0.04,0.39999999999999997,0.04,0.29216149756874066,0.10000000000000002,1.0748933816266468,,,134,2,0.95,0.01,2.03,0.95,,upcoming,,half_ppr,fp_roll=0.1 (-0.5); snap_pct_last=0.04 (-0.4); fp_season_avg=0.15 (-0.4)
2026,3,2026_03_HOU_IND,2026-09-27,00-0040179,DJ Giddens,RB,IND,HOU,1,-1.5,42.5,20.5,3.0,False,0.31,0.12666666666666668,0.0,0.12175190837473898,1.0,0.4128402474712108,,,19,2,0.94,0.01,2.02,0.94,,upcoming,,half_ppr,fp_season_avg=0 (-1.2); depth_rank_filled=3 (-0.5); snap_pct_season=0 (-0.4)
2026,3,2026_03_LAC_BUF,2026-09-27,00-0040194,Jackson Hawes,TE,BUF,LAC,1,7.0,50.5,28.75,3.0,True,0.5,0.40666666666666657,0.46499999999999997,0.44470328088245137,0.16666666666666666,1.7430642574235844,,,19,2,0.94,0.0,2.01,0.94,,upcoming,,half_ppr,fp_roll=0.167 (-0.6); fp_season_avg=0 (-0.6); fp_ewm=1.74 (-0.3)
2026,3,2026_03_KC_MIA,2026-09-27,00-0040081,Jake Briningstool,TE,KC,MIA,0,-10.5,45.5,28.0,3.0,False,0.12,0.155,0.155,0.15257786270334656,0.7,0.6515572540669311,,,2,2,0.93,-0.01,2.0,0.93,,upcoming,,half_ppr,snap_pct_last=0.12 (-0.4); injury_analog_delta=-1.78 (-0.2); fp_season_avg=0.7 (-0.2)
2026,3,2026_03_MIN_TB,2026-09-27,00-0040506,Myles Price,WR,MIN,TB,0,-1.5,42.5,22.0,5.0,False,0.5,0.18333333333333335,0.275,0.08884979385493927,0.0,0.0,,,19,2,0.91,-0.02,1.99,0.91,,upcoming,,half_ppr,fp_roll=0 (-0.7); depth_rank_filled=5 (-0.6); fp_season_avg=0 (-0.6)
2026,3,2026_03_SEA_WAS,2026-09-27,00-0040164,Jaylin Lane,WR,WAS,SEA,1,-7.5,40.5,16.5,6.0,False,0.15,0.14333333333333334,0.20500000000000002,0.2852212337940078,0.3000000000000003,1.9777703238148585,Limited Participation in Practice,Groin,17,2,0.91,-0.02,1.99,0.91,,upcoming,,half_ppr,snap_pct_last=0.15 (-0.4); depth_rank_filled=6 (-0.4); injury_severity=2 (-0.3)
2026,3,2026_03_CIN_PIT,2026-09-27,00-0041069,Colbie Young,WR,CIN,PIT,0,-3.5,42.5,23.0,3.0,True,0.17,0.15500000000000003,0.15500000000000003,0.15603805884142294,0.6000000000000001,0.6415223536569163,,,2,2,0.91,-0.02,1.99,0.91,,upcoming,,half_ppr,snap_pct_last=0.17 (-0.5); depth_rank_filled=3 (-0.3); fp_roll=0.6 (-0.3)
2026,3,2026_03_SEA_WAS,2026-09-27,00-0039355,Luke McCaffrey,WR,WAS,SEA,1,-7.5,40.5,16.5,7.0,True,0.0,0.3500000000000001,0.0,0.3232254521007172,0.0,2.714751437340227,,,28,2,0.9,-0.04,1.97,0.9,,upcoming,,half_ppr,depth_rank_filled=7 (-0.6); fp_season_avg=0 (-0.3); snap_pct_last=0 (-0.3)
2026,3,2026_03_SEA_WAS,2026-09-27,00-0033576,Eric Saubert,TE,SEA,WAS,0,-7.5,40.5,24.0,2.0,True,0.24,0.37999999999999995,0.22,0.37352188606031067,0.5,0.5190651091513392,,,120,2,0.89,-0.05,1.97,0.89,,upcoming,,half_ppr,fp_season_avg=-0.25 (-0.4); fp_roll=0.5 (-0.3); fp_ewm=0.519 (-0.3)
2026,3,2026_03_CIN_PIT,2026-09-27,00-0036862,Ben Skowronek,WR,PIT,CIN,1,-3.5,42.5,19.5,5.0,False,0.21,0.10666666666666667,0.105,0.12274710047598,0.2333333333333333,0.5129884471226547,,,81,2,0.89,-0.04,1.97,0.89,,upcoming,,half_ppr,depth_rank_filled=5 (-0.4); fp_roll=0.233 (-0.3); fp_ewm=0.513 (-0.3)
2026,3,2026_03_CAR_CLE,2026-09-27,00-0039920,Malachi Corley,WR,CLE,CAR,1,-2.5,42.5,20.0,6.0,False,0.0,0.13999999999999999,0.0,0.21356263044817897,1.5999999999999999,1.508151724689055,,,32,2,0.88,-0.05,1.96,0.88,,upcoming,,half_ppr,depth_rank_filled=6 (-0.8); fp_season_avg=0 (-0.5); snap_pct_season=0 (-0.2)
2026,3,2026_03_ARI_SF,2026-09-27,00-0029892,Kyle Juszczyk,RB,SF,ARI,1,8.5,47.5,28.0,,True,0.44,0.46666666666666673,0.475,0.48327288875148455,0.0,0.0,,,7,0,0.86,-0.07,1.94,0.86,,upcoming,,half_ppr,fp_season_avg=0 (-0.6); fp_roll=0 (-0.6); depth_rank_filled=9 (-0.5)
2026,3,2026_03_TEN_NYG,2026-09-27,00-0033376,Patrick Ricard,RB,NYG,TEN,1,2.5,38.5,20.5,,True,0.31,0.4533333333333334,0.42500000000000004,0.4330966371328555,0.43333333333333335,0.13724463468080342,,,94,2,0.86,-0.07,1.94,0.86,,upcoming,,half_ppr,fp_season_avg=0 (-0.6); fp_roll=0.433 (-0.5); fp_ewm=0.137 (-0.4)
2026,3,2026_03_CAR_CLE,2026-09-27,00-0036630,Tylan Wallace,WR,CLE,CAR,1,-2.5,42.5,20.0,5.0,False,0.24,0.18333333333333332,0.265,0.2038139951610609,0.0,0.2942906135898284,,,78,2,0.84,-0.09,1.92,0.84,,upcoming,,half_ppr,depth_rank_filled=5 (-0.5); fp_season_avg=0 (-0.4); fp_roll=0 (-0.4)
2026,3,2026_03_BAL_DAL,2026-09-27,00-0035993,Tyler Huntley,QB,BAL,DAL,0,-3.5,53.5,28.5,2.0,True,1.0,0.5499999999999999,0.0,0.6202907583145432,0.0,2.7075750932796057,,,79,2,0.84,-0.1,1.91,0.84,,upcoming,,half_ppr,fp_season_avg=0 (-1.4); fp_roll=0 (-0.8); snap_pct_season=0 (-0.3)
2026,3,2026_03_CAR_CLE,2026-09-27,00-0039356,Ja'Tavion Sanders,TE,CAR,CLE,0,-2.5,42.5,22.5,5.0,True,0.02,0.3733333333333333,0.0,0.44012755342007914,0.0,1.884774583212957,,,35,2,0.84,-0.09,1.92,0.84,,upcoming,,half_ppr,fp_season_avg=0 (-0.3); targets_ewm=1.35 (+0.2); snap_pct_last=0.02 (-0.2)
2026,3,2026_03_HOU_IND,2026-09-27,00-0037292,Andrew Ogletree,TE,IND,HOU,1,-1.5,42.5,20.5,3.0,False,0.29,0.16,0.19999999999999998,0.20433580570554288,0.5333333333333333,0.7829263051105325,,,49,2,0.83,-0.11,1.91,0.83,,upcoming,,half_ppr,fp_season_avg=0 (-0.5); fp_roll=0.533 (-0.4); fp_ewm=0.783 (-0.3)
2026,3,2026_03_MIN_TB,2026-09-27,00-0041251,Jalon Daniels,QB,TB,MIN,1,-1.5,42.5,20.5,2.0,False,0.0,0.0,0.0,0.0,0.0,0.0,,,2,2,0.83,-0.11,1.91,0.83,,upcoming,,half_ppr,fp_roll=0 (-0.5); position_code=0 (-0.4); fp_season_avg=0 (-0.4)
2026,3,2026_03_NYJ_DET,2026-09-27,00-0041056,Cade Klubnik,QB,NYJ,DET,0,6.5,47.5,20.5,2.0,False,0.0,0.0,0.0,0.0,0.0,0.0,,,2,2,0.82,-0.11,1.9,0.82,,upcoming,,half_ppr,fp_roll=0 (-0.5); position_code=0 (-0.4); fp_season_avg=0 (-0.4)
2026,3,2026_03_NE_JAX,2026-09-27,00-0038476,Tommy DeVito,QB,NE,JAX,0,3.0,46.5,21.75,2.0,False,0.0,0.0,0.0,0.0,0.0,0.09963974026447302,,,48,2,0.82,-0.11,1.9,0.82,,upcoming,,half_ppr,fp_roll=0 (-0.5); fp_season_avg=0 (-0.4); fp_ewm=0.0996 (-0.2)
2026,3,2026_03_HOU_IND,2026-09-27,00-0039603,British Brooks,RB,HOU,IND,0,-1.5,42.5,22.0,3.0,False,0.0,0.08666666666666666,0.0,0.05611126545872057,2.1,0.6714497747518613,,,24,2,0.82,-0.11,1.9,0.82,,upcoming,,half_ppr,depth_rank_filled=3 (-0.8); fp_season_avg=0 (-0.7); snap_pct_season=0 (-0.3)
2026,3,2026_03_LV_NO,2026-09-27,00-0041562,Fernando Mendoza,QB,LV,NO,0,3.0,43.5,20.25,2.0,False,0.0,0.0,0.0,0.0,0.0,0.0,,,2,2,0.82,-0.12,1.89,0.82,,upcoming,,half_ppr,fp_roll=0 (-0.5); position_code=0 (-0.4); fp_season_avg=0 (-0.4)
2026,3,2026_03_LAC_BUF,2026-09-27,00-0040363,Keleki Latu,TE,BUF,LAC,1,7.0,50.5,28.75,4.0,False,0.08,0.27666666666666667,0.07500000000000001,0.1941370452347064,1.5333333333333332,0.8082675711596113,,,7,2,0.82,-0.12,1.89,0.82,,upcoming,,half_ppr,fp_season_avg=0 (-0.3); snap_pct_last=0.08 (-0.3); fp_ewm=0.808 (-0.2)
2026,3,2026_03_LAC_BUF,2026-09-27,00-0041550,Brenen Thompson,WR,LAC,BUF,0,7.0,50.5,21.75,4.0,False,0.18,0.18,0.18,0.18,0.9,0.9622835304853744,Did Not Participate In Practice,Quadricep,2,2,0.8,-0.13,1.88,0.8,,upcoming,,half_ppr,injury_severity=3 (-0.7); depth_rank_filled=4 (-0.4); snap_pct_last=0.18 (-0.3)
2026,3,2026_03_NYJ_DET,2026-09-27,00-0033949,Joshua Dobbs,QB,DET,NYJ,1,6.5,47.5,27.0,2.0,False,0.24,0.19999999999999998,0.0,0.18723672534219346,0.3066666666666643,0.5141330391255315,,,132,2,0.8,-0.13,1.88,0.8,,upcoming,,half_ppr,fp_season_avg=0 (-0.9); fp_roll=0.307 (-0.6); snap_pct_season=0 (-0.3)
2026,3,2026_03_PHI_CHI,2026-09-28,00-0037132,Britain Covey,WR,PHI,CHI,0,-4.5,41.5,23.0,7.0,False,0.0,0.18333333333333335,0.0,0.0874232838654745,1.0,0.5107297061343776,,,50,2,0.78,-0.16,1.86,0.78,,upcoming,,half_ppr,depth_rank_filled=7 (-0.7); snap_pct_last=0 (-0.4); fp_season_avg=0 (-0.4)
2026,3,2026_03_LAC_BUF,2026-09-27,00-0035125,Alec Ingold,RB,LAC,BUF,0,7.0,50.5,21.75,,True,0.41,0.4466666666666667,0.395,0.3930839873438492,0.0,0.0,,,2,0,0.78,-0.15,1.86,0.78,,upcoming,,half_ppr,fp_season_avg=0 (-0.6); fp_roll=0 (-0.6); depth_rank_filled=9 (-0.5)
2026,3,2026_03_LV_NO,2026-09-27,00-0041041,Oscar Delp,TE,NO,LV,1,3.0,43.5,23.25,3.0,False,0.13,0.13,0.13,0.13,0.65,0.6949825497949926,,,2,2,0.78,-0.16,1.86,0.78,,upcoming,,half_ppr,snap_pct_last=0.13 (-0.4); fp_roll=0.65 (-0.3); fp_ewm=0.695 (-0.2)
2026,3,2026_03_ATL_GB,2026-09-24,00-0028118,Tyrod Taylor,QB,GB,ATL,1,4.5,43.5,24.0,2.0,True,0.1,0.7000000000000001,0.0,0.6530698765729613,0.0,2.0515727378301056,,,157,2,0.78,-0.15,1.86,0.78,,played,0.0,half_ppr,fp_roll=0 (-0.6); fp_season_avg=0 (-0.4); fp_ewm=2.05 (-0.1)
2026,3,2026_03_MIN_TB,2026-09-27,00-0041081,Max Bredeson,RB,MIN,TB,0,-1.5,42.5,22.0,,True,0.33,0.35,0.35,0.3486159215447695,0.0,0.0,,,2,2,0.77,-0.17,1.85,0.77,,upcoming,,half_ppr,fp_season_avg=0 (-0.6); fp_roll=0 (-0.6); fp_ewm=0 (-0.4)
2026,3,2026_03_BAL_DAL,2026-09-27,00-0037077,Sam Howell,QB,DAL,BAL,1,-3.5,53.5,25.0,2.0,False,0.0,0.0,0.0,0.0,0.0,0.0729139691324656,,,70,2,0.76,-0.17,1.84,0.76,,upcoming,,half_ppr,fp_roll=0 (-0.5); fp_season_avg=0 (-0.4); position_code=0 (-0.3)
2026,3,2026_03_LV_NO,2026-09-27,00-0039376,Spencer Rattler,QB,NO,LV,1,3.0,43.5,23.25,2.0,True,0.01,0.49,0.0,0.7230294231219867,0.0,2.044734497966179,,,36,2,0.75,-0.18,1.83,0.75,,upcoming,,half_ppr,fp_roll=0 (-0.6); fp_season_avg=0 (-0.4); snap_pct_last=0.01 (-0.2)
2026,3,2026_03_LA_DEN,2026-09-27,00-0035264,Jarrett Stidham,QB,DEN,LA,1,-2.5,44.5,21.0,2.0,False,0.06,0.06,0.0,0.06,0.0,0.02824520635572808,,,110,2,0.74,-0.19,1.82,0.74,,upcoming,,half_ppr,fp_roll=0 (-0.5); fp_season_avg=0 (-0.4); fp_ewm=0.0282 (-0.2)
2026,3,2026_03_ARI_SF,2026-09-27,00-0035289,Gardner Minshew,QB,ARI,SF,0,8.5,47.5,19.5,2.0,False,0.31,0.19666666666666668,0.0,0.17760556679294798,0.4666666666666666,0.9383247182849392,,,111,2,0.74,-0.2,1.82,0.74,,upcoming,,half_ppr,fp_season_avg=0 (-1.4); fp_roll=0.467 (-0.6); fp_ewm=0.938 (-0.5)
2026,3,2026_03_NYJ_DET,2026-09-27,00-0037755,Jelani Woods,TE,NYJ,DET,0,6.5,47.5,20.5,5.0,False,0.28,0.29000000000000004,0.26,0.2503501520867538,0.0,0.3187153944789023,,,36,2,0.74,-0.19,1.82,0.74,,upcoming,,half_ppr,fp_season_avg=0 (-0.5); fp_roll=0 (-0.5); fp_ewm=0.319 (-0.3)
2026,3,2026_03_NYJ_DET,2026-09-27,00-0041267,Malik McClain,WR,NYJ,DET,0,6.5,47.5,20.5,4.0,False,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0.73,-0.2,1.81,0.73,,upcoming,,half_ppr,depth_rank_filled=4 (-1.3); fp_season_avg=0 (-0.3); fp_ewm=0 (-0.2)
2026,3,2026_03_CIN_PIT,2026-09-27,00-0038619,Andrei Iosivas,WR,CIN,PIT,0,-3.5,42.5,23.0,6.0,True,0.53,0.5566666666666668,0.5700000000000001,0.683045728011269,1.7999999999999998,3.784919947805733,Did Not Participate In Practice,Thumb,53,2,0.72,-0.21,1.8,0.72,,upcoming,,half_ppr,injury_severity=3 (-2.7); depth_rank_filled=6 (-0.6); fp_ewm=3.78 (-0.5)
2026,3,2026_03_LAC_BUF,2026-09-27,00-0034577,Kyle Allen,QB,BUF,LAC,1,7.0,50.5,28.75,2.0,False,0.13,0.08333333333333333,0.0,0.08706082917569438,0.0,-0.00486586110886412,,,113,2,0.71,-0.22,1.79,0.71,,upcoming,,half_ppr,fp_roll=0 (-0.5); fp_season_avg=0 (-0.4); position_code=0 (-0.2)
2026,3,2026_03_ATL_GB,2026-09-24,00-0040598,Mark Redman,TE,GB,ATL,1,4.5,43.5,24.0,4.0,False,0.34,0.325,0.325,0.32603805884142295,0.0,0.0,,,2,2,0.7,-0.24,1.77,0.7,,played,0.0,half_ppr,fp_season_avg=0 (-0.5); fp_roll=0 (-0.5); fp_ewm=0 (-0.4)
2026,3,2026_03_MIN_TB,2026-09-27,00-0041104,Demond Claiborne,RB,MIN,TB,0,-1.5,42.5,22.0,3.0,False,0.04,0.04,0.04,0.04,0.35,0.37422137296653446,,,2,2,0.69,-0.24,1.77,0.69,,upcoming,,half_ppr,snap_pct_last=0.04 (-0.5); depth_rank_filled=3 (-0.3); fp_roll=0.35 (-0.3)
2026,3,2026_03_LAC_BUF,2026-09-27,00-0038573,Derius Davis,WR,LAC,BUF,0,7.0,50.5,21.75,6.0,False,0.12,0.32,0.15,0.14801264617751086,0.4000000000000001,0.35938065707744227,,,53,2,0.69,-0.24,1.77,0.69,,upcoming,,half_ppr,depth_rank_filled=6 (-0.5); fp_season_avg=0 (-0.3); fp_roll=0.4 (-0.3)
2026,3,2026_03_HOU_IND,2026-09-27,00-0036556,Brevin Jordan,TE,HOU,IND,0,-1.5,42.5,22.0,5.0,False,0.0,0.0,0.0,0.0,0.3,1.822359946764118,,,55,2,0.68,-0.25,1.76,0.68,,upcoming,,half_ppr,depth_rank_filled=5 (-0.4); fp_season_avg=0 (-0.3); snap_pct_last=0 (-0.2)
2026,3,2026_03_ATL_GB,2026-09-24,00-0037317,Nick Muse,TE,ATL,GB,0,4.5,43.5,19.5,4.0,False,0.2,0.14,0.14,0.14415223536569163,0.0,0.13364015690719666,Full Participation in Practice,Shoulder,34,2,0.66,-0.28,1.74,0.66,,played,0.0,half_ppr,depth_rank_filled=4 (-0.9); fp_season_avg=0 (-0.4); fp_roll=0 (-0.4)
2026,3,2026_03_LV_NO,2026-09-27,00-0039407,Dylan Laube,RB,LV,NO,0,3.0,43.5,20.25,3.0,False,0.13,0.09333333333333334,0.14,0.04824345753259612,0.0,0.08039234638999472,,,36,2,0.66,-0.27,1.74,0.66,,upcoming,,half_ppr,fp_season_avg=0 (-0.5); fp_roll=0 (-0.5); fp_ewm=0.0804 (-0.3)
2026,3,2026_03_NE_JAX,2026-09-27,00-0038564,Cameron Latu,TE,NE,JAX,0,3.0,46.5,21.75,3.0,False,0.25,0.18333333333333335,0.125,0.13557690606799583,0.0,0.0,,,18,2,0.65,-0.29,1.72,0.65,,upcoming,,half_ppr,fp_season_avg=0 (-0.5); fp_roll=0 (-0.4); fp_ewm=0 (-0.3)
