season,week,game_id,gameday,player_id,player_name,position,team,opponent_team,is_home,spread_line,total_line,implied_team_total,depth_rank,likely_role,snap_pct_last,snap_pct_roll3,snap_pct_season,snap_pct_ewm,fp_roll,fp_ewm,injury_status,injury_type,n_prior_games,n_prior_games_this_season,projection,low_80,high_80,model_projection,availability_note,game_status,actual_fp,scoring_profile,top_drivers
2026,3,2026_03_KC_MIA,2026-09-27,00-0037666,Jalen Tolbert,WR,MIA,KC,1,-10.5,45.5,17.5,5.0,True,0.38,0.4166666666666667,0.0,0.444893858291437,0.0,2.0028025083746264,,,70,2,1.41,-0.37,4.84,1.41,,upcoming,,ppr,depth_rank_filled=5 (-0.7); fp_season_avg=0 (-0.6); snap_pct_season=0 (-0.5)
2026,3,2026_03_NE_JAX,2026-09-27,00-0040234,Quinn Ewers,QB,JAX,NE,1,3.0,46.5,24.75,2.0,True,0.95,0.9833333333333334,0.0,0.8262842629268013,2.7933333333333334,2.9463343714840655,,,19,2,1.39,-0.38,4.82,1.39,,upcoming,,ppr,fp_season_avg=0 (-1.5); snap_pct_season=0 (-1.5); position_code=0 (-0.8)
2026,3,2026_03_SEA_WAS,2026-09-27,00-0033576,Eric Saubert,TE,SEA,WAS,0,-7.5,40.5,24.0,2.0,True,0.24,0.37999999999999995,0.22,0.37352188606031067,1.0,0.8009433268486639,,,120,2,1.39,-0.38,4.83,1.39,,upcoming,,ppr,fp_season_avg=0 (-0.5); fp_ewm=0.801 (-0.4); injury_analog_delta=-1.75 (-0.4)
2026,3,2026_03_ARI_SF,2026-09-27,00-0032775,Demarcus Robinson,WR,SF,ARI,1,8.5,47.5,28.0,3.0,True,0.31,0.6066666666666666,0.47,0.48213414328510534,8.266666666666671,5.943153584872178,Did Not Participate In Practice,Ankle,164,2,1.39,-0.38,4.83,1.39,,upcoming,,ppr,injury_severity=3 (-3.0); snap_pct_last=0.31 (-0.7); depth_rank_filled=3 (-0.4)
2026,3,2026_03_HOU_IND,2026-09-27,00-0039359,Cade Stover,TE,HOU,IND,0,-1.5,42.5,22.0,4.0,False,0.1,0.2966666666666667,0.2,0.37731177400687904,0.8999999999999998,1.5976129868021873,,,28,2,1.38,-0.39,4.82,1.38,,upcoming,,ppr,fp_ewm=1.6 (-0.5); snap_pct_last=0.1 (-0.4); targets_ewm=1.31 (+0.3)
2026,3,2026_03_PHI_CHI,2026-09-28,00-0038416,Tyson Bagent,QB,CHI,PHI,1,-4.5,41.5,18.5,2.0,False,0.14,0.060000000000000005,0.14,0.08492758704912576,0.7200000000000001,0.33930077134735726,,,53,2,1.36,-0.42,4.79,1.36,,upcoming,,ppr,fp_roll=0.72 (-0.6); snap_pct_last=0.14 (-0.6); fp_ewm=0.339 (-0.4)
2026,3,2026_03_HOU_IND,2026-09-27,00-0036898,Davis Mills,QB,HOU,IND,0,-1.5,42.5,22.0,2.0,True,0.35,0.7833333333333332,0.0,0.7171831865183891,0.8799999999999977,2.662391866749202,,,87,2,1.34,-0.43,4.77,1.34,,upcoming,,ppr,fp_season_avg=0 (-0.8); fp_roll=0.88 (-0.8); position_code=0 (-0.6)
2026,3,2026_03_BAL_DAL,2026-09-27,00-0039062,Jonathan Mingo,WR,DAL,BAL,1,-3.5,53.5,25.0,5.0,False,0.2,0.27666666666666667,0.195,0.21665679537060065,0.6666666666666661,0.7894727009320337,,,46,2,1.34,-0.44,4.77,1.34,,upcoming,,ppr,snap_pct_last=0.2 (-0.5); depth_rank_filled=5 (-0.5); fp_roll=0.667 (-0.5)
2026,3,2026_03_CAR_CLE,2026-09-27,00-0038102,Kenny Pickett,QB,CAR,CLE,0,-2.5,42.5,22.5,2.0,False,0.06,0.11333333333333334,0.08,0.21633452009140933,0.34000000000000014,0.9172279848555416,,,70,2,1.31,-0.46,4.74,1.31,,upcoming,,ppr,snap_pct_last=0.06 (-0.8); fp_roll=0.34 (-0.7); position_code=0 (-0.5)
2026,3,2026_03_HOU_IND,2026-09-27,00-0041472,Marlin Klein,TE,HOU,IND,0,-1.5,42.5,22.0,3.0,False,0.11,0.11,0.11,0.11,1.3,1.2100349004100148,,,2,2,1.29,-0.49,4.72,1.29,,upcoming,,ppr,snap_pct_last=0.11 (-0.5); fp_roll=1.3 (-0.4); fp_ewm=1.21 (-0.3)
2026,3,2026_03_KC_MIA,2026-09-27,00-0040398,Brady Cook,QB,MIA,KC,1,-10.5,45.5,17.5,3.0,True,1.0,1.0,0.0,0.9851301645002964,3.033333333333333,3.1521765567349895,,,9,2,1.29,-0.48,4.73,1.29,,upcoming,,ppr,snap_pct_season=0 (-2.4); fp_season_avg=0 (-2.3); depth_rank_filled=3 (-0.8)
2026,3,2026_03_NYJ_DET,2026-09-27,00-0040736,Mason Taylor,TE,NYJ,DET,0,6.5,47.5,20.5,2.0,True,0.46,0.5933333333333334,0.56,0.731478047518153,0.6,3.37804143314428,Did Not Participate In Practice,Thumb,18,2,1.28,-0.49,4.72,1.28,,upcoming,,ppr,injury_severity=3 (-1.8); injury_analog_delta=-2.7 (-0.6); targets_ewm=2.75 (+0.4)
2026,3,2026_03_CAR_CLE,2026-09-27,00-0039356,Ja'Tavion Sanders,TE,CAR,CLE,0,-2.5,42.5,22.5,5.0,True,0.02,0.3733333333333333,0.0,0.44012755342007914,0.0,2.48792919590985,,,35,2,1.26,-0.51,4.69,1.26,,upcoming,,ppr,targets_ewm=1.35 (+0.3); fp_season_avg=0 (-0.3); fp_roll=0 (-0.2)
2026,3,2026_03_HOU_IND,2026-09-27,00-0040179,DJ Giddens,RB,IND,HOU,1,-1.5,42.5,20.5,3.0,False,0.31,0.12666666666666668,0.0,0.12175190837473898,1.0,0.4128402474712108,,,19,2,1.24,-0.53,4.67,1.24,,upcoming,,ppr,fp_season_avg=0 (-1.3); depth_rank_filled=3 (-0.5); fp_ewm=0.413 (-0.5)
2026,3,2026_03_CAR_CLE,2026-09-27,00-0039920,Malachi Corley,WR,CLE,CAR,1,-2.5,42.5,20.0,6.0,False,0.0,0.13999999999999999,0.0,0.21356263044817897,1.933333333333333,1.8503729863652916,,,32,2,1.23,-0.54,4.66,1.23,,upcoming,,ppr,depth_rank_filled=6 (-0.9); fp_season_avg=0 (-0.6); snap_pct_season=0 (-0.2)
2026,3,2026_03_MIN_TB,2026-09-27,00-0040506,Myles Price,WR,MIN,TB,0,-1.5,42.5,22.0,5.0,False,0.5,0.18333333333333335,0.275,0.08884979385493927,0.0,0.0,,,19,2,1.23,-0.54,4.67,1.23,,upcoming,,ppr,depth_rank_filled=5 (-1.2); fp_roll=0 (-1.0); fp_season_avg=0 (-0.8)
2026,3,2026_03_CIN_PIT,2026-09-27,00-0041069,Colbie Young,WR,CIN,PIT,0,-3.5,42.5,23.0,3.0,True,0.17,0.15500000000000003,0.15500000000000003,0.15603805884142294,0.8500000000000001,0.9088233343472981,,,2,2,1.23,-0.55,4.66,1.23,,upcoming,,ppr,snap_pct_last=0.17 (-0.7); fp_roll=0.85 (-0.5); fp_ewm=0.909 (-0.4)
2026,3,2026_03_MIN_TB,2026-09-27,00-0038951,Sean Tucker,RB,TB,MIN,1,-1.5,42.5,20.5,3.0,False,0.0,0.043333333333333314,0.0,0.13255698905873567,-0.13333333333333333,3.9266514462687274,,,53,2,1.22,-0.56,4.65,1.22,,upcoming,,ppr,snap_pct_last=0 (-0.8); fp_season_avg=0 (-0.7); depth_rank_filled=3 (-0.6)
2026,3,2026_03_CAR_CLE,2026-09-27,00-0038840,Brycen Tremayne,WR,CAR,CLE,0,-2.5,42.5,22.5,4.0,False,0.17,0.16333333333333336,0.175,0.19924512159572558,1.5666666666666667,1.0267447092739053,,,21,2,1.21,-0.56,4.64,1.21,,upcoming,,ppr,depth_rank_filled=4 (-0.7); fp_roll=1.57 (-0.4); snap_pct_last=0.17 (-0.4)
2026,3,2026_03_LAC_BUF,2026-09-27,00-0040363,Keleki Latu,TE,BUF,LAC,1,7.0,50.5,28.75,4.0,False,0.08,0.27666666666666667,0.07500000000000001,0.1941370452347064,2.033333333333333,1.0905695974901235,,,7,2,1.21,-0.56,4.64,1.21,,upcoming,,ppr,fp_ewm=1.09 (-0.4); fp_season_avg=0 (-0.4); fp_roll=2.03 (-0.2)
2026,3,2026_03_LAC_BUF,2026-09-27,00-0041550,Brenen Thompson,WR,LAC,BUF,0,7.0,50.5,21.75,4.0,False,0.18,0.18,0.18,0.18,1.15,1.229584511175756,Did Not Participate In Practice,Quadricep,2,2,1.2,-0.57,4.63,1.2,,upcoming,,ppr,injury_severity=3 (-0.7); depth_rank_filled=4 (-0.4); snap_pct_last=0.18 (-0.3)
2026,3,2026_03_SEA_WAS,2026-09-27,00-0040164,Jaylin Lane,WR,WAS,SEA,1,-7.5,40.5,16.5,6.0,False,0.15,0.14333333333333334,0.20500000000000002,0.2852212337940078,0.4666666666666666,2.322815196686931,Limited Participation in Practice,Groin,17,2,1.19,-0.58,4.62,1.19,,upcoming,,ppr,snap_pct_last=0.15 (-0.6); depth_rank_filled=6 (-0.4); fp_ewm=2.32 (-0.4)
2026,3,2026_03_LV_NO,2026-09-27,00-0037093,Dareke Young,WR,LV,NO,0,3.0,43.5,20.25,5.0,False,0.19,0.15333333333333335,0.16999999999999998,0.11537136313577191,1.2333333333333334,0.749465426014904,Limited Participation in Practice,Hamstring,56,2,1.19,-0.59,4.62,1.19,,upcoming,,ppr,snap_pct_last=0.19 (-0.5); depth_rank_filled=5 (-0.5); fp_roll=1.23 (-0.4)
2026,3,2026_03_LA_DEN,2026-09-27,00-0039107,Stetson Bennett,QB,LA,DEN,0,-2.5,44.5,23.5,2.0,False,0.16,0.16,0.16,0.16,0.47333333333333333,0.1609761400105625,,,37,2,1.18,-0.6,4.61,1.18,,upcoming,,ppr,snap_pct_last=0.16 (-0.9); fp_roll=0.473 (-0.7); position_code=0 (-0.5)
2026,3,2026_03_NE_JAX,2026-09-27,00-0040563,Efton Chism III,WR,NE,JAX,0,3.0,46.5,21.75,5.0,True,0.18,0.4133333333333333,0.18,0.21805925353080569,1.7666666666666666,1.6913118022415081,,,19,2,1.18,-0.59,4.62,1.18,,upcoming,,ppr,snap_pct_last=0.18 (-0.5); depth_rank_filled=5 (-0.5); fp_ewm=1.69 (-0.4)
2026,3,2026_03_KC_MIA,2026-09-27,00-0040081,Jake Briningstool,TE,KC,MIA,0,-10.5,45.5,28.0,3.0,False,0.12,0.155,0.155,0.15257786270334656,0.95,0.8842562733765493,,,2,2,1.16,0.08,2.53,1.16,,upcoming,,ppr,snap_pct_last=0.12 (-0.6); fp_roll=0.95 (-0.4); fp_ewm=0.884 (-0.3)
2026,3,2026_03_CIN_PIT,2026-09-27,00-0036862,Ben Skowronek,WR,PIT,CIN,1,-3.5,42.5,19.5,5.0,False,0.21,0.10666666666666667,0.105,0.12274710047598,0.39999999999999997,0.6642418177989364,,,81,2,1.16,0.08,2.53,1.16,,upcoming,,ppr,fp_roll=0.4 (-0.6); snap_pct_last=0.21 (-0.5); fp_ewm=0.664 (-0.4)
2026,3,2026_03_HOU_IND,2026-09-27,00-0037292,Andrew Ogletree,TE,IND,HOU,1,-1.5,42.5,20.5,3.0,False,0.29,0.16,0.19999999999999998,0.20433580570554288,0.7000000000000001,0.9424558189912808,,,49,2,1.14,0.06,2.51,1.14,,upcoming,,ppr,fp_season_avg=0 (-0.6); fp_roll=0.7 (-0.6); fp_ewm=0.942 (-0.5)
2026,3,2026_03_HOU_IND,2026-09-27,00-0039603,British Brooks,RB,HOU,IND,0,-1.5,42.5,22.0,3.0,False,0.0,0.08666666666666666,0.0,0.05611126545872057,2.1,0.6714497747518613,,,24,2,1.14,0.06,2.52,1.14,,upcoming,,ppr,fp_season_avg=0 (-0.7); depth_rank_filled=3 (-0.6); snap_pct_last=0 (-0.3)
2026,3,2026_03_HOU_IND,2026-09-27,00-0041132,Deion Burks,WR,IND,HOU,1,-1.5,42.5,20.5,6.0,False,0.05,0.025,0.025,0.02673009806903818,0.7000000000000001,0.748442745933069,,,2,2,1.14,0.06,2.51,1.14,,upcoming,,ppr,snap_pct_last=0.05 (-0.9); depth_rank_filled=6 (-0.5); fp_roll=0.7 (-0.3)
2026,3,2026_03_ARI_SF,2026-09-27,00-0036972,Mac Jones,QB,SF,ARI,1,8.5,47.5,28.0,2.0,False,0.15,0.08666666666666667,0.15,0.5209085455169562,-0.0666666666666643,3.709134859828401,,,87,2,1.14,0.07,2.52,1.14,,upcoming,,ppr,snap_pct_last=0.15 (-0.9); fp_season_avg=-0.1 (-0.8); fp_roll=-0.0667 (-0.7)
2026,3,2026_03_SEA_WAS,2026-09-27,00-0039355,Luke McCaffrey,WR,WAS,SEA,1,-7.5,40.5,16.5,7.0,True,0.0,0.3500000000000001,0.0,0.3232254521007172,0.0,3.1200831630869583,,,28,2,1.12,0.05,2.5,1.12,,upcoming,,ppr,depth_rank_filled=7 (-0.9); fp_season_avg=0 (-0.4); fp_roll=0 (-0.4)
2026,3,2026_03_TEN_NYG,2026-09-27,00-0033376,Patrick Ricard,RB,NYG,TEN,1,2.5,38.5,20.5,,True,0.31,0.4533333333333334,0.42500000000000004,0.4330966371328555,0.6,0.18629690608714802,,,94,2,1.08,0.01,2.46,1.08,,upcoming,,ppr,fp_roll=0.6 (-0.7); fp_ewm=0.186 (-0.6); fp_season_avg=0 (-0.6)
2026,3,2026_03_HOU_IND,2026-09-27,00-0040206,Riley Leonard,QB,IND,HOU,1,-1.5,42.5,20.5,3.0,True,1.0,0.3633333333333333,0.0,0.4250213475080995,7.533333333333334,2.832916188627259,,,19,2,1.08,0.0,2.45,1.08,,upcoming,,ppr,snap_pct_season=0 (-2.3); fp_season_avg=0 (-2.3); depth_rank_filled=3 (-0.8)
2026,3,2026_03_KC_MIA,2026-09-27,00-0040014,Kyle McCord,QB,MIA,KC,1,-10.5,45.5,17.5,2.0,False,0.0,0.0,0.0,0.0,0.0,0.0,,,2,2,1.08,-0.0,2.45,1.08,,upcoming,,ppr,position_code=0 (-0.9); fp_roll=0 (-0.8); fp_ewm=0 (-0.5)
2026,3,2026_03_HOU_IND,2026-09-27,00-0039164,Anthony Richardson,QB,IND,HOU,1,-1.5,42.5,20.5,2.0,False,0.11,0.11499999999999999,0.0,0.11465398038619236,0.0,3.310950969896746,,,30,2,1.06,-0.02,2.43,1.06,,upcoming,,ppr,fp_roll=0 (-0.7); position_code=0 (-0.6); fp_season_avg=0 (-0.5)
2026,3,2026_03_CIN_PIT,2026-09-27,00-0026158,Joe Flacco,QB,CIN,PIT,0,-3.5,42.5,23.0,2.0,False,0.0,0.060000000000000005,0.0,0.5276345509225989,0.06666666666666549,4.404031401775631,,,147,2,1.05,-0.02,2.43,1.05,,upcoming,,ppr,fp_roll=0.0667 (-0.8); snap_pct_last=0 (-0.7); fp_season_avg=0 (-0.7)
2026,3,2026_03_LA_DEN,2026-09-27,00-0039751,Jordan Whittington,WR,LA,DEN,0,-2.5,44.5,23.5,3.0,True,0.41,0.20333333333333334,0.41,0.3013127680672906,0.6,1.4147238939799913,Did Not Participate In Practice,Quadricep,36,2,1.04,-0.04,2.41,1.04,,upcoming,,ppr,injury_severity=3 (-1.0); fp_roll=0.6 (-0.4); depth_rank_filled=3 (-0.4)
2026,3,2026_03_LV_NO,2026-09-27,00-0041041,Oscar Delp,TE,NO,LV,1,3.0,43.5,23.25,3.0,False,0.13,0.13,0.13,0.13,0.9,0.9622835304853744,,,2,2,1.03,-0.05,2.4,1.03,,upcoming,,ppr,snap_pct_last=0.13 (-0.5); fp_roll=0.9 (-0.5); fp_ewm=0.962 (-0.4)
2026,3,2026_03_ATL_GB,2026-09-24,00-0040598,Mark Redman,TE,GB,ATL,1,4.5,43.5,24.0,4.0,False,0.34,0.325,0.325,0.32603805884142295,0.0,0.0,,,2,2,1.02,-0.06,2.39,1.02,,played,0.0,ppr,fp_roll=0 (-0.8); fp_season_avg=0 (-0.7); fp_ewm=0 (-0.6)
2026,3,2026_03_LAC_BUF,2026-09-27,00-0035125,Alec Ingold,RB,LAC,BUF,0,7.0,50.5,21.75,,True,0.41,0.4466666666666667,0.395,0.3930839873438492,0.0,0.0,,,2,0,1.0,-0.08,2.37,1.0,,upcoming,,ppr,depth_rank_filled=9 (-1.0); fp_roll=0 (-0.8); fp_season_avg=0 (-0.8)
2026,3,2026_03_MIN_TB,2026-09-27,00-0041081,Max Bredeson,RB,MIN,TB,0,-1.5,42.5,22.0,,True,0.33,0.35,0.35,0.3486159215447695,0.0,0.0,,,2,2,0.97,-0.1,2.35,0.97,,upcoming,,ppr,depth_rank_filled=9 (-0.8); fp_roll=0 (-0.8); fp_season_avg=0 (-0.7)
2026,3,2026_03_CAR_CLE,2026-09-27,00-0036630,Tylan Wallace,WR,CLE,CAR,1,-2.5,42.5,20.0,5.0,False,0.24,0.18333333333333332,0.265,0.2038139951610609,0.0,0.35135619516104805,,,78,2,0.95,-0.12,2.33,0.95,,upcoming,,ppr,depth_rank_filled=5 (-0.8); fp_roll=0 (-0.8); fp_ewm=0.351 (-0.6)
2026,3,2026_03_PHI_CHI,2026-09-28,00-0037132,Britain Covey,WR,PHI,CHI,0,-4.5,41.5,23.0,7.0,False,0.0,0.18333333333333335,0.0,0.0874232838654745,1.3333333333333333,0.7019258304538338,,,50,2,0.94,-0.14,2.32,0.94,,upcoming,,ppr,depth_rank_filled=7 (-0.8); fp_season_avg=0 (-0.4); fp_roll=1.33 (-0.2)
2026,3,2026_03_HOU_IND,2026-09-27,00-0036556,Brevin Jordan,TE,HOU,IND,0,-1.5,42.5,22.0,5.0,False,0.0,0.0,0.0,0.0,0.4666666666666666,2.249253746781077,,,55,2,0.94,-0.14,2.32,0.94,,upcoming,,ppr,fp_roll=0.467 (-0.4); depth_rank_filled=5 (-0.4); fp_season_avg=0 (-0.3)
2026,3,2026_03_TEN_NYG,2026-09-27,00-0031484,Chris Manhertz,TE,NYG,TEN,1,2.5,38.5,20.5,,False,0.31,0.3233333333333333,0.32999999999999996,0.23644560797325292,0.0,0.08906307929823573,,,166,2,0.93,-0.15,2.3,0.93,,upcoming,,ppr,fp_roll=0 (-0.7); fp_season_avg=0 (-0.7); fp_ewm=0.0891 (-0.6)
2026,3,2026_03_PHI_CHI,2026-09-28,00-0038498,E.J. Jenkins,TE,PHI,CHI,0,-4.5,41.5,23.0,3.0,False,0.33,0.14666666666666667,0.17500000000000002,0.14646283694156623,0.0,0.7063092446352148,,,12,2,0.92,-0.16,2.29,0.92,,upcoming,,ppr,fp_roll=0 (-0.8); fp_season_avg=0 (-0.7); fp_ewm=0.706 (-0.6)
2026,3,2026_03_TEN_NYG,2026-09-27,00-0036876,Kylen Granson,TE,TEN,NYG,0,2.5,38.5,18.0,4.0,False,0.0,0.32,0.0,0.2203197090413115,2.333333333333334,0.951133230009262,,,87,2,0.92,-0.16,2.29,0.92,,upcoming,,ppr,fp_season_avg=0 (-0.5); depth_rank_filled=4 (-0.3); fp_ewm=0.951 (-0.2)
2026,3,2026_03_ARI_SF,2026-09-27,00-0038643,Brayden Willis,TE,SF,ARI,1,8.5,47.5,28.0,3.0,False,0.25,0.09000000000000001,0.25,0.07118524579033814,0.0,0.0,,,37,1,0.9,-0.18,2.28,0.9,,upcoming,,ppr,fp_roll=0 (-0.8); fp_season_avg=0 (-0.6); fp_ewm=0 (-0.6)
2026,3,2026_03_ARI_SF,2026-09-27,00-0037004,Hunter Long,TE,ARI,SF,0,8.5,47.5,19.5,3.0,False,0.3,0.31999999999999995,0.32499999999999996,0.41256473287500783,0.0,0.6242624768992746,,,74,2,0.9,-0.18,2.27,0.9,,upcoming,,ppr,fp_roll=0 (-0.8); fp_season_avg=0 (-0.7); fp_ewm=0.624 (-0.6)
2026,3,2026_03_MIN_TB,2026-09-27,00-0041104,Demond Claiborne,RB,MIN,TB,0,-1.5,42.5,22.0,3.0,False,0.04,0.04,0.04,0.04,0.6,0.6415223536569162,,,2,2,0.9,-0.18,2.28,0.9,,upcoming,,ppr,snap_pct_last=0.04 (-0.7); fp_roll=0.6 (-0.4); depth_rank_filled=3 (-0.4)
2026,3,2026_03_NYJ_DET,2026-09-27,00-0037755,Jelani Woods,TE,NYJ,DET,0,6.5,47.5,20.5,5.0,False,0.28,0.29000000000000004,0.26,0.2503501520867538,0.0,0.42328556957975516,,,36,2,0.89,-0.19,2.26,0.89,,upcoming,,ppr,fp_roll=0 (-0.8); fp_season_avg=0 (-0.7); fp_ewm=0.423 (-0.6)
2026,3,2026_03_ARI_SF,2026-09-27,00-0029892,Kyle Juszczyk,RB,SF,ARI,1,8.5,47.5,28.0,,True,0.44,0.46666666666666673,0.475,0.48327288875148455,0.0,0.0,,,7,0,0.88,-0.19,2.26,0.88,,upcoming,,ppr,depth_rank_filled=9 (-1.0); fp_roll=0 (-0.8); fp_season_avg=0 (-0.8)
2026,3,2026_03_SEA_WAS,2026-09-27,00-0040058,Nick Kallerup,TE,SEA,WAS,0,-7.5,40.5,24.0,4.0,False,0.27,0.13,0.27,0.22064619874170527,0.0,0.0,,,19,2,0.88,-0.2,2.26,0.88,,upcoming,,ppr,fp_roll=0 (-0.8); fp_season_avg=0 (-0.7); fp_ewm=0 (-0.6)
2026,3,2026_03_LAC_BUF,2026-09-27,00-0037012,Trey Lance,QB,LAC,BUF,0,7.0,50.5,21.75,2.0,True,1.0,0.47333333333333333,0.0,0.4241219978938548,2.78,1.0950566496192768,,,72,2,0.87,-0.2,2.25,0.87,,upcoming,,ppr,fp_season_avg=0 (-2.9); snap_pct_season=0 (-1.2); snap_pct_last=1 (-0.8)
2026,3,2026_03_NYJ_DET,2026-09-27,00-0041267,Malik McClain,WR,NYJ,DET,0,6.5,47.5,20.5,4.0,False,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0.87,-0.21,2.25,0.87,,upcoming,,ppr,depth_rank_filled=4 (-1.7); snap_pct_last=0 (-0.7); fp_roll=0 (-0.5)
2026,3,2026_03_NE_JAX,2026-09-27,00-0038564,Cameron Latu,TE,NE,JAX,0,3.0,46.5,21.75,3.0,False,0.25,0.18333333333333335,0.125,0.13557690606799583,0.0,0.0,,,18,2,0.86,-0.22,2.24,0.86,,upcoming,,ppr,fp_roll=0 (-0.8); fp_season_avg=0 (-0.6); fp_ewm=0 (-0.6)
2026,3,2026_03_TEN_NYG,2026-09-27,00-0039648,David Martin-Robinson,TE,TEN,NYG,0,2.5,38.5,18.0,3.0,False,0.13,0.18000000000000002,0.065,0.15362002940379846,0.8000000000000002,0.6551920744528071,,,36,2,0.85,-0.23,2.22,0.85,,upcoming,,ppr,fp_roll=0.8 (-0.6); fp_ewm=0.655 (-0.5); fp_season_avg=0 (-0.4)
2026,3,2026_03_NYJ_DET,2026-09-27,00-0033949,Joshua Dobbs,QB,DET,NYJ,1,6.5,47.5,27.0,2.0,False,0.24,0.19999999999999998,0.0,0.18723672534219346,0.3066666666666643,0.5141330391255315,,,132,2,0.85,-0.22,2.23,0.85,,upcoming,,ppr,fp_season_avg=0 (-1.0); fp_roll=0.307 (-0.8); fp_ewm=0.514 (-0.5)
2026,3,2026_03_LAC_BUF,2026-09-27,00-0038573,Derius Davis,WR,LAC,BUF,0,7.0,50.5,21.75,6.0,False,0.12,0.32,0.15,0.14801264617751086,0.5666666666666668,0.46516129239373927,,,53,2,0.84,-0.23,2.22,0.84,,upcoming,,ppr,depth_rank_filled=6 (-0.8); fp_roll=0.567 (-0.7); fp_ewm=0.465 (-0.5)
2026,3,2026_03_CIN_PIT,2026-09-27,00-0034771,Mason Rudolph,QB,PIT,CIN,1,-3.5,42.5,19.5,2.0,True,0.04,0.39999999999999997,0.04,0.29216149756874066,0.10000000000000002,1.0748933816266468,,,134,2,0.83,-0.24,2.21,0.83,,upcoming,,ppr,fp_roll=0.1 (-0.8); snap_pct_last=0.04 (-0.6); fp_season_avg=0.15 (-0.5)
2026,3,2026_03_KC_MIA,2026-09-27,00-0040890,Cyrus Allen,WR,KC,MIA,0,-10.5,45.5,28.0,4.0,False,0.04,0.025,0.025,0.026038058841422906,0.0,0.0,,,2,2,0.79,-0.29,2.17,0.79,,upcoming,,ppr,depth_rank_filled=4 (-1.1); fp_roll=0 (-0.5); fp_season_avg=0 (-0.4)
2026,3,2026_03_SEA_WAS,2026-09-27,00-0041117,Athan Kaliakmanis,QB,WAS,SEA,1,-7.5,40.5,16.5,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,,,2,2,0.79,-0.29,2.16,0.79,,upcoming,,ppr,fp_roll=0 (-0.6); fp_season_avg=0 (-0.5); fp_ewm=0 (-0.4)
2026,3,2026_03_NE_JAX,2026-09-27,00-0041106,C.J. Williams,WR,JAX,NE,1,3.0,46.5,24.75,6.0,False,0.18,0.18,0.18,0.18,0.0,0.0,,,2,2,0.78,-0.3,2.16,0.78,,upcoming,,ppr,depth_rank_filled=6 (-1.2); fp_roll=0 (-0.7); fp_ewm=0 (-0.6)
2026,3,2026_03_LV_NO,2026-09-27,00-0039407,Dylan Laube,RB,LV,NO,0,3.0,43.5,20.25,3.0,False,0.13,0.09333333333333334,0.14,0.04824345753259612,0.0,0.10508637681103496,,,36,2,0.78,-0.3,2.15,0.78,,upcoming,,ppr,fp_roll=0 (-0.7); fp_ewm=0.105 (-0.6); fp_season_avg=0 (-0.5)
2026,3,2026_03_NE_JAX,2026-09-27,00-0040718,Travis Hunter,WR,JAX,NE,1,3.0,46.5,24.75,5.0,False,0.1,0.3466666666666667,0.085,0.4839802858931108,0.0,0.0,,,0,0,0.77,-0.31,2.14,0.77,,upcoming,,ppr,depth_rank_filled=5 (-1.1); fp_roll=0 (-0.7); fp_ewm=0 (-0.6)
2026,3,2026_03_PHI_CHI,2026-09-28,00-0041051,Zavion Thomas,WR,CHI,PHI,1,-4.5,41.5,18.5,4.0,False,0.03,0.015,0.015,0.016038058841422904,0.0,0.0,,,2,2,0.76,-0.31,2.14,0.76,,upcoming,,ppr,depth_rank_filled=4 (-1.1); fp_roll=0 (-0.5); fp_season_avg=0 (-0.4)
2026,3,2026_03_LAC_BUF,2026-09-27,00-0041443,Skyler Bell,WR,BUF,LAC,1,7.0,50.5,28.75,5.0,False,0.0,0.0,0.0,0.0,0.0,0.0,,,2,2,0.76,-0.32,2.13,0.76,,upcoming,,ppr,depth_rank_filled=5 (-1.8); fp_roll=0 (-0.5); fp_season_avg=0 (-0.4)
2026,3,2026_03_ARI_SF,2026-09-27,00-0038640,Jalen Brooks,WR,ARI,SF,0,8.5,47.5,19.5,4.0,False,0.04,0.12000000000000001,0.045,0.20677742017062337,0.0,1.1080772074857304,,,42,2,0.76,-0.32,2.13,0.76,,upcoming,,ppr,depth_rank_filled=4 (-0.7); fp_roll=0 (-0.6); fp_season_avg=0 (-0.4)
2026,3,2026_03_ARI_SF,2026-09-27,00-0036646,Simi Fehoko,WR,ARI,SF,0,8.5,47.5,19.5,5.0,False,0.12,0.16000000000000003,0.1,0.08862919510143069,0.0,0.41773545967013703,,,48,2,0.76,-0.31,2.14,0.76,,upcoming,,ppr,fp_roll=0 (-0.7); depth_rank_filled=5 (-0.7); fp_ewm=0.418 (-0.6)
2026,3,2026_03_MIN_TB,2026-09-27,00-0040154,Tai Felton,WR,MIN,TB,0,-1.5,42.5,22.0,4.0,False,0.0,0.06,0.025,0.04654176415246099,0.0,0.2784029432304713,,,19,2,0.76,-0.31,2.14,0.76,,upcoming,,ppr,depth_rank_filled=4 (-0.7); fp_roll=0 (-0.5); fp_season_avg=0 (-0.4)
